 Total battles: 771912
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Gurdurr            |  0.00000% | 22     |  0.001% | 7      |  0.001% | 
 | 639  | Tynamo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 640  | Kricketune         |  0.00000% | 41     |  0.003% | 9      |  0.001% | 
 | 641  | Pikachu-Kalos      |  0.00000% | 27     |  0.002% | 21     |  0.003% | 
 | 642  | Bidoof             |  0.00000% | 22     |  0.001% | 8      |  0.001% | 
 | 643  | Magikarp           |  0.00000% | 40     |  0.003% | 15     |  0.002% | 
 | 644  | Palpitoad          |  0.00000% | 25     |  0.002% | 12     |  0.002% | 
 | 645  | Feebas             |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 646  | Wormadam           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 647  | Pikachu-Alola      |  0.00000% | 69     |  0.004% | 17     |  0.002% | 
 | 648  | Phanpy             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 649  | Slugma             |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 650  | Wynaut             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 651  | Silvally-Dragon    |  0.00000% | 52     |  0.003% | 18     |  0.002% | 
 | 652  | Flaaffy            |  0.00000% | 12     |  0.001% | 2      |  0.000% | 
 | 653  | Graveler-Alola     |  0.00000% | 19     |  0.001% | 9      |  0.001% | 
 | 654  | Seadra             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 655  | Poliwhirl          |  0.00000% | 31     |  0.002% | 11     |  0.002% | 
 | 656  | Floette            |  0.00000% | 20     |  0.001% | 7      |  0.001% | 
 | 657  | Numel              |  0.00000% | 57     |  0.004% | 35     |  0.005% | 
 | 658  | Exeggcute          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Lairon             |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 660  | Trumbeak           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 661  | Treecko            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 662  | Woobat             |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 663  | Porygon            |  0.00000% | 21     |  0.001% | 8      |  0.001% | 
 | 664  | Bellsprout         |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 665  | Abra               |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 666  | Kadabra            |  0.00000% | 54     |  0.003% | 29     |  0.004% | 
 | 667  | Scraggy            |  0.00000% | 21     |  0.001% | 10     |  0.001% | 
 | 668  | Weepinbell         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 669  | Duskull            |  0.00000% | 42     |  0.003% | 16     |  0.002% | 
 | 670  | Omanyte            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 671  | Smoochum           |  0.00000% | 18     |  0.001% | 8      |  0.001% | 
 | 672  | Totodile           |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 673  | Grimer-Alola       |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 674  | Bronzor            |  0.00000% | 16     |  0.001% | 6      |  0.001% | 
 | 675  | Spinarak           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 676  | Spritzee           |  0.00000% | 79     |  0.005% | 27     |  0.004% | 
 | 677  | Magnemite          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 678  | Honedge            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 679  | Wailmer            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 680  | Poliwag            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 681  | Snivy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 682  | Pumpkaboo-Super    |  0.00000% | 135    |  0.009% | 33     |  0.005% | 
 | 683  | Sandygast          |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 684  | Mudbray            |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 685  | Helioptile         |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 686  | Drilbur            |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 687  | Rowlet             |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 688  | Litten             |  0.00000% | 18     |  0.001% | 6      |  0.001% | 
 | 689  | Popplio            |  0.00000% | 26     |  0.002% | 9      |  0.001% | 
 | 690  | Metapod            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 691  | Swadloon           |  0.00000% | 28     |  0.002% | 5      |  0.001% | 
 | 692  | Blitzle            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 693  | Flabebe            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 694  | Noibat             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 695  | Torracat           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 696  | Fraxure            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 697  | Raticate-Alola-Totem |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 698  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 699  | Marill             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 700  | Crabrawler         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 701  | Electabuzz         |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 702  | Bagon              |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 703  | Cacnea             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 704  | Starly             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 705  | Hakamo-o           |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 706  | Golett             |  0.00000% | 20     |  0.001% | 17     |  0.002% | 
 | 707  | Staryu             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 708  | Karrablast         |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 709  | Quilladin          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 710  | Grotle             |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 711  | Skiploom           |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 712  | Sandshrew          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 713  | Ekans              |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 714  | Tentacool          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 715  | Buneary            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 716  | Azurill            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 717  | Mankey             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 718  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Binacle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 720  | Zorua              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 721  | Archen             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 722  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 723  | Zweilous           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 724  | Goldeen            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 725  | Meowth             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 726  | Skiddo             |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 727  | Diglett-Alola      |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 728  | Venonat            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 729  | Bunnelby           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 730  | Elekid             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 731  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 733  | Grubbin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 734  | Boldore            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 735  | Corphish           |  0.00000% | 46     |  0.003% | 23     |  0.003% | 
 | 736  | Pignite            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 737  | Pawniard           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 738  | Chikorita          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 739  | Vigoroth           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 740  | Phantump           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Shroomish          |  0.00000% | 16     |  0.001% | 3      |  0.000% | 
 | 742  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Sandshrew-Alola    |  0.00000% | 12     |  0.001% | 11     |  0.002% | 
 | 744  | Silvally-Psychic   |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 745  | Spoink             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 747  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Buizel             |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 750  | Koffing            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 751  | Shellos            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 752  | Marshtomp          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 753  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Meowth-Alola       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 755  | Chimchar           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 756  | Mothim             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 757  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 758  | Chespin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 759  | Pancham            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 760  | Stufful            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 761  | Dwebble            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 762  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 763  | Rockruff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 764  | Pikachu-Unova      |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 765  | Dewpider           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 766  | Growlithe          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 767  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 769  | Whirlipede         |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 770  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Oshawott           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 772  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Yamask             |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 774  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Croconaw           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 776  | Luxio              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 777  | Grovyle            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 778  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 779  | Yanma              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 780  | Axew               |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 781  | Piplup             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 782  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
