 Total battles: 771912
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Metapod            |  0.00001% | 4      |  0.000% | 0      |  0.000% | 
 | 639  | Golett             |  0.00001% | 20     |  0.001% | 17     |  0.002% | 
 | 640  | Frillish           |  0.00001% | 12     |  0.001% | 1      |  0.000% | 
 | 641  | Chingling          |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 642  | Gurdurr            |  0.00000% | 22     |  0.001% | 7      |  0.001% | 
 | 643  | Flabebe            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 644  | Zubat              |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 645  | Gible              |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 646  | Ralts              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 647  | Inkay              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 648  | Tyrogue            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 649  | Mareanie           |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 650  | Silvally-Dragon    |  0.00000% | 52     |  0.003% | 18     |  0.002% | 
 | 651  | Quilladin          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 652  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 653  | Floette            |  0.00000% | 20     |  0.001% | 7      |  0.001% | 
 | 654  | Gastly             |  0.00000% | 18     |  0.001% | 4      |  0.001% | 
 | 655  | Spheal             |  0.00000% | 51     |  0.003% | 27     |  0.004% | 
 | 656  | Pikachu-Original   |  0.00000% | 14     |  0.001% | 4      |  0.001% | 
 | 657  | Bidoof             |  0.00000% | 22     |  0.001% | 8      |  0.001% | 
 | 658  | Cutiefly           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 659  | Exeggcute          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Watchog            |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 661  | Squirtle           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 662  | Charmander         |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 663  | Ivysaur            |  0.00000% | 16     |  0.001% | 7      |  0.001% | 
 | 664  | Weepinbell         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 665  | Palpitoad          |  0.00000% | 25     |  0.002% | 12     |  0.002% | 
 | 666  | Sandygast          |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 667  | Kadabra            |  0.00000% | 54     |  0.003% | 29     |  0.004% | 
 | 668  | Omanyte            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 669  | Tynamo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 670  | Pikachu-Alola      |  0.00000% | 69     |  0.004% | 17     |  0.002% | 
 | 671  | Seadra             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 672  | Pikachu-Kalos      |  0.00000% | 27     |  0.002% | 21     |  0.003% | 
 | 673  | Staryu             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 674  | Bronzor            |  0.00000% | 16     |  0.001% | 6      |  0.001% | 
 | 675  | Graveler-Alola     |  0.00000% | 19     |  0.001% | 9      |  0.001% | 
 | 676  | Lairon             |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 677  | Abra               |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 678  | Trumbeak           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 679  | Swadloon           |  0.00000% | 28     |  0.002% | 5      |  0.001% | 
 | 680  | Treecko            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 681  | Smoochum           |  0.00000% | 18     |  0.001% | 8      |  0.001% | 
 | 682  | Bellsprout         |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 683  | Helioptile         |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 684  | Drilbur            |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 685  | Duskull            |  0.00000% | 42     |  0.003% | 16     |  0.002% | 
 | 686  | Grimer-Alola       |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 687  | Shroomish          |  0.00000% | 16     |  0.001% | 3      |  0.000% | 
 | 688  | Wailmer            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 689  | Poliwag            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 690  | Magnemite          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 691  | Honedge            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 692  | Snivy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 693  | Mudbray            |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 694  | Spritzee           |  0.00000% | 79     |  0.005% | 27     |  0.004% | 
 | 695  | Fraxure            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 696  | Hakamo-o           |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 697  | Torracat           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 698  | Noibat             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 699  | Litten             |  0.00000% | 18     |  0.001% | 6      |  0.001% | 
 | 700  | Rowlet             |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 701  | Popplio            |  0.00000% | 26     |  0.002% | 9      |  0.001% | 
 | 702  | Skiploom           |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 703  | Yanma              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 704  | Marill             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 705  | Corphish           |  0.00000% | 46     |  0.003% | 23     |  0.003% | 
 | 706  | Raticate-Alola-Totem |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 707  | Silvally-Psychic   |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 708  | Karrablast         |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 709  | Electabuzz         |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 710  | Bagon              |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 711  | Cacnea             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 712  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 713  | Starly             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 714  | Ekans              |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 715  | Sandshrew          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Tentacool          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 717  | Azurill            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 718  | Koffing            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 719  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Crabrawler         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 721  | Oshawott           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 722  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 723  | Vigoroth           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 724  | Shellos            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 725  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 726  | Growlithe          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 727  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 728  | Grotle             |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 729  | Sandshrew-Alola    |  0.00000% | 12     |  0.001% | 11     |  0.002% | 
 | 730  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Luxio              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 732  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 733  | Archen             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 734  | Pignite            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 735  | Skiddo             |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 736  | Bunnelby           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 737  | Boldore            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 738  | Pikachu-Unova      |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 739  | Buneary            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 740  | Mankey             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 741  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Binacle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 743  | Zorua              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 744  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Zweilous           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 746  | Goldeen            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 747  | Meowth             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 748  | Diglett-Alola      |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 749  | Venonat            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 750  | Elekid             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 751  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Grubbin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 754  | Pawniard           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 755  | Chikorita          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 756  | Phantump           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Spoink             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Buizel             |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 762  | Marshtomp          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 763  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Meowth-Alola       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Chimchar           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 766  | Mothim             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 767  | Chespin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Pancham            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 769  | Stufful            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 770  | Dwebble            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Rockruff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 773  | Dewpider           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 774  | Whirlipede         |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 775  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Yamask             |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 777  | Croconaw           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 778  | Grovyle            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 779  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 780  | Axew               |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 781  | Piplup             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 782  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
