 Total battles: 586153
 Avg. weight/team: 0.591
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Mothim             |  0.00021% | 14     |  0.001% | 4      |  0.001% | 
 | 640  | Geodude-Alola      |  0.00021% | 3      |  0.000% | 1      |  0.000% | 
 | 641  | Purrloin           |  0.00021% | 18     |  0.002% | 9      |  0.002% | 
 | 642  | Pidgey             |  0.00020% | 9      |  0.001% | 3      |  0.001% | 
 | 643  | Weedle             |  0.00020% | 6      |  0.001% | 3      |  0.001% | 
 | 644  | Natu               |  0.00020% | 9      |  0.001% | 5      |  0.001% | 
 | 645  | Sandshrew-Alola    |  0.00019% | 12     |  0.001% | 7      |  0.001% | 
 | 646  | Silvally-Rock      |  0.00019% | 17     |  0.001% | 10     |  0.002% | 
 | 647  | Lairon             |  0.00018% | 10     |  0.001% | 3      |  0.001% | 
 | 648  | Roselia            |  0.00018% | 19     |  0.002% | 12     |  0.002% | 
 | 649  | Silvally-Poison    |  0.00017% | 22     |  0.002% | 8      |  0.001% | 
 | 650  | Drilbur            |  0.00016% | 2      |  0.000% | 0      |  0.000% | 
 | 651  | Buneary            |  0.00016% | 6      |  0.001% | 6      |  0.001% | 
 | 652  | Seel               |  0.00016% | 2      |  0.000% | 2      |  0.000% | 
 | 653  | Palpitoad          |  0.00016% | 14     |  0.001% | 5      |  0.001% | 
 | 654  | Lampent            |  0.00016% | 2      |  0.000% | 0      |  0.000% | 
 | 655  | Meowth-Alola       |  0.00016% | 7      |  0.001% | 3      |  0.001% | 
 | 656  | Duosion            |  0.00015% | 28     |  0.002% | 10     |  0.002% | 
 | 657  | Rockruff           |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 658  | Nuzleaf            |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 659  | Wormadam-Trash     |  0.00014% | 23     |  0.002% | 8      |  0.001% | 
 | 660  | Boldore            |  0.00014% | 6      |  0.001% | 4      |  0.001% | 
 | 661  | Hoothoot           |  0.00013% | 7      |  0.001% | 3      |  0.001% | 
 | 662  | Sunkern            |  0.00012% | 4      |  0.000% | 0      |  0.000% | 
 | 663  | Silvally-Fighting  |  0.00012% | 15     |  0.001% | 6      |  0.001% | 
 | 664  | Charmeleon         |  0.00012% | 6      |  0.001% | 1      |  0.000% | 
 | 665  | Nosepass           |  0.00012% | 4      |  0.000% | 2      |  0.000% | 
 | 666  | Starly             |  0.00012% | 7      |  0.001% | 6      |  0.001% | 
 | 667  | Flaaffy            |  0.00012% | 6      |  0.001% | 3      |  0.001% | 
 | 668  | Shellder           |  0.00011% | 4      |  0.000% | 4      |  0.001% | 
 | 669  | Shelgon            |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 670  | Psyduck            |  0.00011% | 7      |  0.001% | 3      |  0.001% | 
 | 671  | Vulpix             |  0.00011% | 4      |  0.000% | 1      |  0.000% | 
 | 672  | Yanma              |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 673  | Pineco             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 674  | Silvally-Bug       |  0.00010% | 8      |  0.001% | 2      |  0.000% | 
 | 675  | Bellsprout         |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 676  | Sandile            |  0.00010% | 5      |  0.000% | 4      |  0.001% | 
 | 677  | Electrike          |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 678  | Zigzagoon          |  0.00010% | 3      |  0.000% | 1      |  0.000% | 
 | 679  | Pikipek            |  0.00010% | 4      |  0.000% | 1      |  0.000% | 
 | 680  | Tepig              |  0.00010% | 4      |  0.000% | 1      |  0.000% | 
 | 681  | Fennekin           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 682  | Popplio            |  0.00009% | 2      |  0.000% | 0      |  0.000% | 
 | 683  | Swirlix            |  0.00009% | 9      |  0.001% | 4      |  0.001% | 
 | 684  | Joltik             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 685  | Seedot             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 686  | Snorunt            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 687  | Watchog            |  0.00009% | 5      |  0.000% | 1      |  0.000% | 
 | 688  | Trubbish           |  0.00009% | 6      |  0.001% | 0      |  0.000% | 
 | 689  | Tyrunt             |  0.00009% | 4      |  0.000% | 2      |  0.000% | 
 | 690  | Sealeo             |  0.00009% | 5      |  0.000% | 5      |  0.001% | 
 | 691  | Igglybuff          |  0.00009% | 13     |  0.001% | 1      |  0.000% | 
 | 692  | Mudbray            |  0.00008% | 9      |  0.001% | 4      |  0.001% | 
 | 693  | Pignite            |  0.00008% | 3      |  0.000% | 1      |  0.000% | 
 | 694  | Raticate-Alola-Totem |  0.00008% | 20     |  0.002% | 2      |  0.000% | 
 | 695  | Zubat              |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 696  | Electabuzz         |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 697  | Piplup             |  0.00007% | 5      |  0.000% | 2      |  0.000% | 
 | 698  | Luxio              |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 699  | Inkay              |  0.00007% | 23     |  0.002% | 5      |  0.001% | 
 | 700  | Diglett-Alola      |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 701  | Venonat            |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 702  | Lurantis-Totem     |  0.00007% | 6      |  0.001% | 4      |  0.001% | 
 | 703  | Swadloon           |  0.00007% | 12     |  0.001% | 6      |  0.001% | 
 | 704  | Gothita            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 705  | Torchic            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Kadabra            |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 707  | Whirlipede         |  0.00006% | 5      |  0.000% | 3      |  0.001% | 
 | 708  | Pikachu-Sinnoh     |  0.00006% | 3      |  0.000% | 1      |  0.000% | 
 | 709  | Mudkip             |  0.00005% | 5      |  0.000% | 3      |  0.001% | 
 | 710  | Roggenrola         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 711  | Vulpix-Alola       |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 712  | Mareep             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Kakuna             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Stunky             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 715  | Treecko            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Charmander         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Skiddo             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Zweilous           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Snubbull           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 720  | Skiploom           |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 721  | Litwick            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Sandygast          |  0.00005% | 7      |  0.001% | 1      |  0.000% | 
 | 723  | Snover             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 724  | Jangmo-o           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Shroomish          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Fraxure            |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 727  | Shieldon           |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 728  | Quilladin          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 729  | Graveler           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Axew               |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Marill             |  0.00004% | 11     |  0.001% | 10     |  0.002% | 
 | 732  | Chingling          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Buizel             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Seadra             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Combusken          |  0.00004% | 7      |  0.001% | 2      |  0.000% | 
 | 736  | Geodude            |  0.00003% | 3      |  0.000% | 1      |  0.000% | 
 | 737  | Cyndaquil          |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Teddiursa          |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 739  | Gurdurr            |  0.00002% | 2      |  0.000% | 1      |  0.000% | 
 | 740  | Anorith            |  0.00002% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Slugma             |  0.00002% | 3      |  0.000% | 1      |  0.000% | 
 | 742  | Drowzee            |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 743  | Oddish             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Magnemite          |  0.00001% | 7      |  0.001% | 3      |  0.001% | 
 | 745  | Magby              |  0.00001% | 6      |  0.001% | 3      |  0.001% | 
 | 746  | Herdier            |  0.00001% | 6      |  0.001% | 1      |  0.000% | 
 | 747  | Grimer-Alola       |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Pumpkaboo          |  0.00001% | 11     |  0.001% | 2      |  0.000% | 
 | 749  | Pidove             |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 750  | Cacnea             |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 751  | Bergmite           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 752  | Croconaw           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 753  | Minccino           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 754  | Pupitar            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 755  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Sewaddle           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 757  | Shellos            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 758  | Quilava            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 759  | Blitzle            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 760  | Mankey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Grovyle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 763  | Nincada            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 764  | Kirlia             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Diglett            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 767  | Pikachu-Kalos      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Steenee            |  0.00000% | 19     |  0.002% | 14     |  0.003% | 
 | 769  | Oshawott           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 770  | Hakamo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 771  | Dewott             |  0.00000% | 56     |  0.005% | 13     |  0.002% | 
 | 772  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
